"","Bake Mods to Unmodded"
"递归选择","Modifiers with viewport visibility enabled will be stripped from Target objects and a copy with those modifiers applied will be created and used as the Source object (Disable viewport visibility on a modifier to exclude it - this setting can be inverted in the add-on preferences if you prefer the visibilty setting to work the other way)"
"","Bake X resolution "
"启用后，所选集合中的所有集合都将被使用","Width (X) to bake maps at"
"","Bake Y resolution "
"选择 UV 贴图","Height (Y) to bake maps at"
"","Device"
"允许选择要使用的 UV 贴图，而非活动贴图","Bake device"
"","Interpolate"
"UV 贴图","Use cubic interpolation between baked pixel and output pixel, creating a soft anti-aliasing effect"
"","Use World"
"如果值为网格，则使用此 UV 贴图而非活动贴图","Enabled to pick a world to use (empty to use active), instead of Bake Wranglers default"
"","World"
"使用 cages ","World to use instead of Bake Wranglers default (empty to use active)"
"","Copy Settings"
"启用 cages 使用并选择 cages 网格","Copy render settings from selected scene (empty to use active), instead of using defaults"
"","Render Scene"
"用作 cages 的网格","Scene to copy render settings from (empty to use active)"
"","Tiles"
"材质","Render tile size"
"","Threads"
"在烘焙通道中使用的材质","Maximum number of CPU cores to use simultaneously (set to zero for automatic)"
"","BG Color"
"网格","Background color for blank areas"
"","Background color used in blank areas"
"颜色","Image X resolution"
"","Number of horizontal pixels in image. Bake pass data will be scaled to fit the image size. Power of 2 sizes are usually best for exporting"
"后缀","Image Y resolution"
"","Number of vertical pixels in image. Bake pass data will be scaled to fit the image size. Power of 2 sizes are usually best for exporting"
"追加到此输出文件名的后缀","Clear Image"
"","Clear image before writing bake data"
"名称","UDIM"
"","Treat UV map as UDIM space and append standard number system to file name"
"通道映射","Image Format"
"","File format to save bake as"
"输入通道","Fast Anti-Alias"
"","Fast Anti-Aliasing. For more control use down or up sampling of bake to output by using different resolutions"
"从中取值的输入颜色数据通道","Fast AA Level"
"","Level of fast AA to apply from 1 to 9"
"来源","Marginer"
"","Use alternative margin generator (slower)"
"浮点","Marginer Size"
"","Marginer Fill"
"系数","Fill all gaps with margin instead of using a fixed width"
"","Color Space"
"值","Color space to use when saving the image"
"","Use 32 Bit Float"
"基数","Generate all input passes using 32 bit floating point color (128 bits per pixel). Note this isn"
"","Choose BW for saving grayscale images, RGB for saving red, green and blue channels, and RGBA for saving red, green, blue and alpha channels"
"指数","Choose BW for saving grayscale images, RGB for saving red, green and blue channels"
"","Non Color Space"
"烘焙","Color Depth"
"","Bit depth per channel"
"网格设置","Compression"
"","Amount of time to determine best compression: 0 = no compression, 100 = maximum lossless compression"
"通道设置","Quality"
"","Quality for image formats that support lossy compression"
"采样","Codec"
"","Codec settings for jpeg2000"
"采样设置","Codec settings for OpenEXR"
"","Compression mode for TIFF"
"输出设置","Cinema"
"","Use Openjpeg Cinema Preset"
"对象名称","Cinema (48)"
"","Use Openjpeg Cinema Preset (48 fps)"
"分离输出","YCC"
"","Save luminance-chrominance-chrominance channels instead of RGB colors"
"图像保存路径","Log"
"","Convert to logarithmic color space"
"保存图像的文件前缀","Bake Samples"
"","Number of samples to bake for each pixel. Use 1 for all PBR passes and Normal maps. Values over 50 generally won"
"使用令牌替换","Noise Threshold"
"","Noise level to stop sampling at if reached before sample count"
"文件名中所有出现的 <OBJECT>、<SUFFIX>、<UDIM> 和 <FRAME> 将被替换为当前值。缺失的令牌将从名称中省略，从而完全控制命名","Use Threshold"
"","Enables use of noise level threshold"
"路径：","Time Limit"
"","Maximum time to spend on a single bake. Zero to disable"
"名称：","Mesh Settings:"
"","Pass Settings:"
"设置","X"
"","Y"
"正在停止...","Device:"
"","Pass Advanced:"
"固定","Use My World"
"","Use My Settings"
"固定后，在节点树中全局使用设置","Output Settings:"
"","Clear"
"显示或隐藏设置","Fast AA:"
"","Format:"
"通道高级设置","Output Advanced:"
"","Space:"
"显示或隐藏高级设置","Color:"
"","Depth:"
"输出高级设置","Compression:"
"","Quality:"
"光线距离","Codec:"
"","Sample Settings:"
"在选定到活动烘焙中，用于向内光线投射的距离","Noise"
"","Mesh Settings (Depreciated)"
"最大光线距离","Pass Settings (Depreciated)"
"","Advanced Settings"
"活动对象与选定对象之间匹配点的最大光线距离。若为零，则无限制","Advanced:"
"","Sample Settings (Depreciated)"
"边距","Output Settings (Depreciated)"
"","Display or hide advanced settings"
"作为后处理滤镜扩展烘焙结果","File Names"
"","Frame Ranges"
"扩展","Comma separated list of frame ranges to bake with optional step size (eg: 1,3, 4-12, 12-24:4). For non-default zero padding include #number_of_zeros as one of your ranges (eg: #3,1-3,10 to pad all numbers to 3). Frame numbers are added to the end of file names"
"","Use Animated Seed"
"边距向外扩展边界像素（而非从相邻面取值）","Use different seed values (and hence noise patterns) at different frames"
"","Persistent Data"
"自动边距","Keep render data between frames reducing render times at the cost of memory usage"
"","Frame Ranges:"
"根据纹理最小尺寸自动设置边距大小","Objects"
"","Meshes"
"遮罩边距","Show mesh type objects"
"","Curves"
"为遮罩烘焙添加额外内边距。如果启用遮罩时边缘细节被切断，请使用此选项","Show curve type objects"
"","Surfaces"
"自动 cages ","Show surface type objects"
"","Metas"
"自动为没有 cages 的对象生成 cages ","Show meta type objects"
"","Fonts"
"cages 扩展","Show font type objects"
"","Lights"
"从原始对象扩展自动生成 cages 几何体的距离","Show light type objects"
"","Collections"
"cages 平滑角度","Toggle only collections"
"","Filter:"
"应用自动法线平滑的角度范围","Auto Sort Meshes"
"","Target Search"
"材质覆盖","How to search for target identifier"
"","Target Ident"
"用指定材质替换选定对象上的所有材质（没有材质的对象将添加此材质）","Target identifier"
"","Target case sensitivity"
"覆盖材质","Use case sensitive matching"
"","Source Ident"
"将用于替代所有其他材质的材质","Source identifier"
"","Source Search"
"OSL","How to search for source identifier"
"","Match Collections"
"材质使用了 OSL 着色器节点","Try to match a source collection before trying the items inside it"
"","Source case sensitivity"
"将修改器烘焙到未修改对象","Scene Ident"
"","Scene identifier"
"视口可见性已启用的修改器将从目标对象中剥离，并创建一个应用了这些修改器的副本用作源对象（禁用修改器的视口可见性可将其排除——如果您希望可见性设置以相反方式工作，可在插件偏好设置中反转此设置）","Scene Search"
"","How to search for scene identifier"
"烘焙 X 分辨率 ","Try to match a scene collection before trying the items inside it"
"","Scene case sensitivity"
"烘焙贴图的宽度 (X)","Show Groupings"
"","Target ID:"
"烘焙 Y 分辨率 ","Source ID:"
"","Scene ID:"
"烘焙贴图的高度 (Y)","-Source:"
"","  "
"设备","-Scene:"
"","Input Billboard"
"烘焙设备","Alpha Bounces"
"","Number of times a ray can pass through transparent surfaces"
"插值","Input Material"
"","Width"
"在烘焙像素和输出像素之间使用立方插值，创建柔和的抗锯齿效果","Width of plane to project material on"
"","Height"
"使用世界环境","Height of plane to project material on"
"","Input Mesh"
"启用以选择一个世界环境（留空则使用活动世界环境），而不是使用 Bake Wrangler 的默认值","View from"
"","Ray casting origin (where applicable)"
"世界环境","View camera"
"","Camera to use for ray origins"
"要使用的世界环境，替代 Bake Wrangler 的默认值（留空则使用活动世界环境）","View"
"","bake_result"
"复制设置","Used internally by BW"
"","mask_result"
"从选定场景复制渲染设置（留空则使用活动场景），而不是使用默认值","sbake_result"
"","smask_result"
"渲染场景","Group"
"","Category to select bake passes from"
"从中复制渲染设置的场景（留空则使用活动场景）","Pass"
"","Type of PBR pass to bake"
"分块","Type of Blender standard pass to bake"
"","Type of Wrangler pass to bake"
"渲染分块大小","Picked"
"","Selected bake type"
"线程","Number of samples to bake for each pixel. Use 25 to 50 samples for most bake types (AO may look better with more).\nQuality is gained by increaseing resolution rather than samples past that point"
"","Use Masking"
"同时使用的最大 CPU 核心数（设为零表示自动）","Generate a map of changed UV islands to use as a mask when updating pixel values. Allows layering of multiple passes onto a single image so long as they don"
"","Direct"
"背景颜色","Add direct lighting contribution"
"","Indirect"
"空白区域的背景颜色","Add indirect lighting contribution"
"","Color the pass"
"空白区域使用的背景颜色","Diffuse"
"","Add diffuse contribution"
"图像 X 分辨率","Glossy"
"","Add glossy contribution"
"图像的横向像素数。烘焙通道数据将被缩放以适应图像大小。2 的幂次方尺寸通常最适合导出","Transmission"
"","Add transmission contribution"
"图像 Y 分辨率","Subsurface"
"","Add subsurface contribution"
"图像的纵向像素数。烘焙通道数据将被缩放以适应图像大小。2 的幂次方尺寸通常最适合导出","Ambient Occlusion"
"","Add ambient occlusion contribution"
"清除图像","Emit"
"","Add emission contribution"
"在写入烘焙数据前清除图像","Space"
"","Space to bake the normals in"
"UDIM","R"
"","Axis to bake in Red channel"
"将 UV 贴图视为 UDIM 空间，并将标准编号系统追加到文件名","G"
"","Axis to bake in Green channel"
"图像格式","B"
"","Axis to bake in Blue channel"
"保存烘焙的文件格式","Multires Type"
"","Type of multiresolution pass to bake"
"快速抗锯齿","Multires Method"
"","Method to pick multiresolution source and target"
"快速抗锯齿。如需更多控制，请使用不同的分辨率对烘焙进行降采样或升采样输出","Multires Target"
"","Subdivision level for target of bake"
"快速抗锯齿级别","Multires Source"
"","Subdivision level for source of bake"
"应用的快速抗锯齿级别，从 1 到 9","Bevel Radius"
"","Width of bevel on edges"
"边缘填充器","Bevel Samples"
"","Number of samples to take (more gives greater accuracy at cost of time. A value of 4 works well in most cases and noise can be resolved by using more bake pass samples instead of increasing this value)"
"使用替代边缘填充生成器（较慢）","Cavity Over Samples"
"","Number of samples to take (more gives a more accurate result but takes longer, increase bake pass samples to reduce noise before increasing this value)"
"边缘填充器尺寸","Cavity Sample Distance"
"","How far away a face can be to contribute to the calculation (may need larger distances for larger objects)"
"边缘填充器填充","Cavity Gamma"
"","Gamma transform to be performed on cavity values"
"使用边距填充所有间隙，而非使用固定宽度","Edge Mode"
"","Inverts the cavity map normals to find edges. If it"
"色彩空间","Curvature Flat"
"","Value to assign to the mid-point between curves (flat area)"
"保存图像时使用的色彩空间","Curvature Convex"
"","Value to assign to the sharpest (maximum) point of a convex curve"
"使用 32 位浮点","Curvature Concave"
"","Value to assign to the sharpest (minimum) point of a concave curve"
"使用 32 位浮点色彩（每像素 128 位）生成所有输入通道。注意这并不适用于所有通道类型","Curvature Convex Max"
"","Convex value to consider the maximum curvature (higher values create a greater range)"
"为保存灰度图像选择 BW，为保存红、绿、蓝通道选择 RGB，为保存红、绿、蓝和 Alpha 通道选择 RGBA","Curvature Concave Min"
"","Concave value to consider the minimum curvature (lower values create a greater range)"
"为保存灰度图像选择 BW，为保存红、绿、蓝通道选择 RGB","Curvature Distance (OSL)"
"","Distance to search for a neighboring surface"
"非色彩空间","Curvature Samples (OSL)"
"","Number of attempts to try finding a neighboring surface within the distance value"
"色彩深度","Curvature Contrast (OSL)"
"","Contrast level applied to curvature value"
"每通道位深度","Height Distance"
"","Maximum distance from source to look for a surface"
"压缩","Height Samples"
"","How many surfaces to consider for each point. Must be at least two but complex objects with faces close together may need more for correct results"
"确定最佳压缩的时间量：0 = 无压缩，100 = 最大无损压缩","Height Mid Level"
"","Value to use as the middel level (neither high or low)"
"质量","Height Void Color"
"","Color to fill in areas where no height value could be found within the search distance"
"支持有损压缩的图像格式的质量","Vertex Color Layer"
"","Vertex color layer to bake from (leaving blank will use active)"
"编解码器","AOV Name"
"","Name assigned to AOV node you want to bake from"
"jpeg2000 的编解码器设置","AOV Source"
"","Take data from either color or value input of AOV node"
"OpenEXR 的编解码器设置","Use Viewport Color"
"","Use the materials assigned viewport color instead of generating a random one based on its name"
"TIFF 的压缩模式","Use Subtraction"
"","Subtract the object normals from the material normals to isolate them. This results in correct tangent normal rotations but may not be as clean a result"
"Cinema","Bent Normals Distance"
"","Maximum distance for a surface to contribute to ambient occlusion"
"使用 Openjpeg Cinema 预设","Number of ambient light samples to take for each surface point"
"","Name:"
"Cinema (48)","Input:"
"","Samples:"
"使用 Openjpeg Cinema 预设 (48 fps)","Radius:"
"","Edge Mode:"
"YCC","Over Samples:"
"","Distance:"
"保存亮度-色度-色度通道而非 RGB 颜色","Gamma:"
"","Flat:"
"对数","Convex:"
"","Convex Max:"
"转换为对数色彩空间","Concave:"
"","Concave Min:"
"烘焙采样","Contrast:"
"","Mid Level:"
"每个像素的烘焙采样数。所有 PBR 通道和法线贴图使用 1。超过 50 的值通常不会有明显改善","Void Color:"
"","Layer:"
"噪波阈值","Type:"
"","Method:"
"若在采样数达到前达到，则停止采样的噪波级别","Target Divs:"
"","Source Divs:"
"使用阈值","R:"
"","G:"
"启用噪波级别阈值的使用","B:"
"","Mix RGB"
"时间限制","Operator"
"","Mathematical operation to perform"
"单次烘焙花费的最大时间。零表示禁用","Split RGB"
"","Join RGB"
"网格设置：","Math"
"","Ops"
"通道设置：","Functions"
"","Rounding"
"X","Gamma"
"","Output Image Path"
"Y","Output Vertex Colors"
"","Domain"
"设备：","Type of element the data is stored on"
"","Data Type"
"通道高级：","Type of data stored in element"
"","Apply"
"使用我的世界环境","Discard"
"","Batch Bake"
"使用我的设置","Script Location"
"","Either internal or external file"
"输出设置：","Script path"
"","Path to python script to run"
"清除","Canical Script File"
"","Canicial path to script"
"快速抗锯齿：","Script"
"","Python script to run"
"格式：","User Property"
"","Enable custom user property incrementer"
"输出高级：","Type of data property is on"
"","Data"
"空间：","Data property is on"
"","Name of the property"
"颜色：","Zero on Bake"
"","Resets property to zero when bake starts"
"深度：","Shutdown on Completion"
"","Attempt to shutdown system after batch bake completes"
"压缩：","Bake Images:"
"","Pre-Bake Script:"
"质量：","Post-Bake Script:"
"","Increment Property"
"编解码器：","Bake From"
"","Bake From Object(s)"
"采样设置：","Geometry to be part of selection when doing a "
"","Collection"
"噪波","When enabled whole collections will be selected instead of individual objects"
"","Objects:"
"网格设置（已弃用）","Bake Target"
"","Mesh that will be the active object during the bake"
"通道设置（已弃用）","Adds extra padding to the mask bake. Use if edge details are being cut off"
"","Multires"
"高级设置","Bake directly from multires object. This will disable or ignore the other bake settings.\nOnly Normals and Displacment can be baked"
"","Choose shading information to bake into the image.\nMultires pass will override any connected bake pass"
"高级：","Cast rays to active object from a cage. The cage must have the same number of faces"
"","Cage Object"
"采样设置（已弃用）","Object to use as a cage instead of calculating the cage from the active object"
"","Pick map to bake if object has multiple layers. Leave blank to use active layer"
"输出设置（已弃用）","Mesh Object:"
"","Padding"
"显示或隐藏高级设置","UV:"
"","From Multires"
"文件名","Cage:"
"","Bake From:"
"帧范围","Ray Dist"
"","Resolutions"
"要烘焙的帧范围的逗号分隔列表，带可选的步长（例如：1,3, 4-12, 12-24:4）。对于非默认的零填充，将 #位数 作为范围之一包含进来（例如：#3,1-3,10 将所有数字填充至 3 位）。帧编号被添加到文件名的末尾","Active"
"","Causes this nodes settings to be used globally (only one can be active at a time)"
"使用动画种子","Image X resolution "
"","Width (X) to output images at (bake will be scaled up or down to match, use this to smooth maps by down sampling)"
"在不同帧使用不同的种子值（因此产生不同的噪波图案）","Image Y resolution "
"","Height (Y) to output images at (bake will be scaled up or down to match, use this to smooth maps by down sampling)"
"持久数据","Bake Resolution:"
"","Output Resolution:"
"在帧之间保留渲染数据，以减少渲染时间，但会占用更多内存","Red"
"","Green"
"帧范围：","Blue"
